N,alpha,cutoff
321,0.01,0.0103
321,0.05,0.006
322,0.001,0.0176
322,0.005,0.0122
322,0.01,0.0102
322,0.05,0.0059
323,0.001,0.0168
323,0.005,0.0121
323,0.01,0.0102
323,0.05,0.006
324,0.001,0.0165
324,0.005,0.0121
324,0.01,0.0103
324,0.05,0.0059
325,0.001,0.017
325,0.005,0.0121
325,0.01,0.0101
325,0.05,0.0059
326,0.001,0.0173
326,0.005,0.0124
326,0.01,0.0105
326,0.05,0.0059
327,0.001,0.0162
327,0.005,0.012
327,0.01,0.0101
327,0.05,0.0059
328,0.001,0.0163
328,0.005,0.0121
328,0.01,0.0103
328,0.05,0.006
329,0.001,0.0162
329,0.005,0.0119
329,0.01,0.01
329,0.05,0.0058
330,0.001,0.0168
330,0.005,0.0123
330,0.01,0.0101
330,0.05,0.0059
331,0.001,0.0162
331,0.005,0.0117
331,0.01,0.0099
331,0.05,0.0058
332,0.001,0.0161
332,0.005,0.0118
332,0.01,0.01
332,0.05,0.0058
333,0.001,0.0161
333,0.005,0.0118
333,0.01,0.0099
333,0.05,0.0057
334,0.001,0.0158
334,0.005,0.0119
334,0.01,0.01
334,0.05,0.0058
335,0.001,0.0164
335,0.005,0.012
335,0.01,0.0099
335,0.05,0.0057
336,0.001,0.0159
336,0.005,0.0118
336,0.01,0.0099
336,0.05,0.0057
337,0.001,0.0159
337,0.005,0.0117
337,0.01,0.01
337,0.05,0.0057
338,0.001,0.0155
338,0.005,0.0114
338,0.01,0.0096
338,0.05,0.0056
339,0.001,0.0158
339,0.005,0.0117
339,0.01,0.0098
339,0.05,0.0057
340,0.001,0.0163
340,0.005,0.0117
340,0.01,0.0099
340,0.05,0.0057
341,0.001,0.0168
341,0.005,0.0117
341,0.01,0.0096
341,0.05,0.0057
342,0.001,0.0155
342,0.005,0.0116
342,0.01,0.0097
342,0.05,0.0056
343,0.001,0.0157
343,0.005,0.0114
343,0.01,0.0096
343,0.05,0.0056
344,0.001,0.0151
344,0.005,0.0111
344,0.01,0.0096
344,0.05,0.0056
345,0.001,0.0163
345,0.005,0.0115
345,0.01,0.0097
345,0.05,0.0056
346,0.001,0.0153
346,0.005,0.0113
346,0.01,0.0095
346,0.05,0.0055
347,0.001,0.0156
347,0.005,0.0112
347,0.01,0.0095
347,0.05,0.0056
348,0.001,0.0155
348,0.005,0.0113
348,0.01,0.0095
348,0.05,0.0056
349,0.001,0.0157
349,0.005,0.0114
349,0.01,0.0094
349,0.05,0.0055
350,0.001,0.0155
350,0.005,0.0113
350,0.01,0.0095
350,0.05,0.0055
351,0.001,0.0155
351,0.005,0.0112
351,0.01,0.0094
351,0.05,0.0054
352,0.001,0.0162
352,0.005,0.0113
352,0.01,0.0094
352,0.05,0.0055
353,0.001,0.0148
353,0.005,0.0111
353,0.01,0.0094
353,0.05,0.0055
354,0.001,0.015
354,0.005,0.0112
354,0.01,0.0094
354,0.05,0.0055
355,0.001,0.0154
355,0.005,0.0111
355,0.01,0.0093
355,0.05,0.0054
356,0.001,0.0148
356,0.005,0.0109
356,0.01,0.0093
356,0.05,0.0054
357,0.001,0.0152
357,0.005,0.011
357,0.01,0.0094
357,0.05,0.0053
358,0.001,0.0157
358,0.005,0.0111
358,0.01,0.0092
358,0.05,0.0054
359,0.001,0.0155
359,0.005,0.0113
359,0.01,0.0094
359,0.05,0.0054
360,0.001,0.0154
360,0.005,0.0109
360,0.01,0.0093
360,0.05,0.0053
361,0.001,0.0153
361,0.005,0.0109
361,0.01,0.0092
361,0.05,0.0053
362,0.001,0.0151
362,0.005,0.011
362,0.01,0.0093
362,0.05,0.0053
363,0.001,0.0155
363,0.005,0.0109
363,0.01,0.0091
363,0.05,0.0052
364,0.001,0.0149
364,0.005,0.0109
364,0.01,0.0092
364,0.05,0.0053
365,0.001,0.015
365,0.005,0.0109
365,0.01,0.009
365,0.05,0.0053
366,0.001,0.0155
366,0.005,0.0109
366,0.01,0.0091
366,0.05,0.0053
367,0.001,0.0147
367,0.005,0.0108
367,0.01,0.009
367,0.05,0.0052
368,0.001,0.0143
368,0.005,0.0106
368,0.01,0.0089
368,0.05,0.0052
369,0.001,0.0144
369,0.005,0.0107
369,0.01,0.009
369,0.05,0.0052
370,0.001,0.0142
370,0.005,0.0104
370,0.01,0.0088
370,0.05,0.0052
371,0.001,0.0146
371,0.005,0.0105
371,0.01,0.0088
371,0.05,0.0052
372,0.001,0.0146
372,0.005,0.0108
372,0.01,0.009
372,0.05,0.0052
373,0.001,0.015
373,0.005,0.0109
373,0.01,0.0091
373,0.05,0.0052
374,0.001,0.0145
374,0.005,0.0104
374,0.01,0.0089
374,0.05,0.0052
375,0.001,0.0148
375,0.005,0.0106
375,0.01,0.009
375,0.05,0.0051
376,0.001,0.0146
376,0.005,0.0103
376,0.01,0.0086
376,0.05,0.005
377,0.001,0.0143
377,0.005,0.0104
377,0.01,0.0088
377,0.05,0.0051
378,0.001,0.0144
378,0.005,0.0104
378,0.01,0.0086
378,0.05,0.0051
379,0.001,0.0145
379,0.005,0.0105
379,0.01,0.0087
379,0.05,0.0051
380,0.001,0.0139
380,0.005,0.0104
380,0.01,0.0086
380,0.05,0.005
381,0.001,0.0149
381,0.005,0.0104
381,0.01,0.0087
381,0.05,0.005
382,0.001,0.0137
382,0.005,0.01
382,0.01,0.0085
382,0.05,0.005
383,0.001,0.014
383,0.005,0.0101
383,0.01,0.0085
383,0.05,0.005
384,0.001,0.0141
384,0.005,0.0104
384,0.01,0.0088
384,0.05,0.005
385,0.001,0.0139
385,0.005,0.0102
385,0.01,0.0086
385,0.05,0.005
386,0.001,0.0141
386,0.005,0.0103
386,0.01,0.0086
386,0.05,0.005
387,0.001,0.0138
387,0.005,0.0101
387,0.01,0.0085
387,0.05,0.005
388,0.001,0.0138
388,0.005,0.0101
388,0.01,0.0085
388,0.05,0.005
389,0.001,0.014
389,0.005,0.01
389,0.01,0.0085
389,0.05,0.0049
390,0.001,0.014
390,0.005,0.0103
390,0.01,0.0087
390,0.05,0.005
391,0.001,0.014
391,0.005,0.0102
391,0.01,0.0085
391,0.05,0.0049
392,0.001,0.0142
392,0.005,0.01
392,0.01,0.0084
392,0.05,0.0049
393,0.001,0.0135
393,0.005,0.0098
393,0.01,0.0084
393,0.05,0.0049
394,0.001,0.0139
394,0.005,0.0099
394,0.01,0.0084
394,0.05,0.0048
395,0.001,0.0132
395,0.005,0.0101
395,0.01,0.0085
395,0.05,0.0048
396,0.001,0.0134
396,0.005,0.0099
396,0.01,0.0084
396,0.05,0.0049
397,0.001,0.0136
397,0.005,0.0098
397,0.01,0.0083
397,0.05,0.0048
398,0.001,0.0136
398,0.005,0.0099
398,0.01,0.0083
398,0.05,0.0049
399,0.001,0.0133
399,0.005,0.0098
399,0.01,0.0084
399,0.05,0.0048
400,0.001,0.0137
400,0.005,0.0099
400,0.01,0.0084
400,0.05,0.0048
401,0.001,0.0142
401,0.005,0.0098
401,0.01,0.0084
401,0.05,0.0048
402,0.001,0.0135
402,0.005,0.0098
402,0.01,0.0083
402,0.05,0.0048
403,0.001,0.0131
403,0.005,0.0097
403,0.01,0.0082
403,0.05,0.0048
404,0.001,0.0138
404,0.005,0.0099
404,0.01,0.0083
404,0.05,0.0048
405,0.001,0.0133
405,0.005,0.0097
405,0.01,0.0082
405,0.05,0.0048
406,0.001,0.0133
406,0.005,0.0098
406,0.01,0.0081
406,0.05,0.0047
407,0.001,0.0133
407,0.005,0.0098
407,0.01,0.0083
407,0.05,0.0047
408,0.001,0.0133
408,0.005,0.0096
408,0.01,0.0081
408,0.05,0.0047
409,0.001,0.0138
409,0.005,0.0098
409,0.01,0.0082
409,0.05,0.0047
410,0.001,0.0131
410,0.005,0.0096
410,0.01,0.0081
410,0.05,0.0047
411,0.001,0.0132
411,0.005,0.0097
411,0.01,0.0082
411,0.05,0.0047
412,0.001,0.0129
412,0.005,0.0096
412,0.01,0.0081
412,0.05,0.0047
413,0.001,0.0139
413,0.005,0.0096
413,0.01,0.008
413,0.05,0.0046
414,0.001,0.0134
414,0.005,0.0095
414,0.01,0.008
414,0.05,0.0047
415,0.001,0.0131
415,0.005,0.0096
415,0.01,0.008
415,0.05,0.0046
416,0.001,0.0127
416,0.005,0.0095
416,0.01,0.008
416,0.05,0.0046
417,0.001,0.0129
417,0.005,0.0094
417,0.01,0.0079
417,0.05,0.0046
418,0.001,0.013
418,0.005,0.0094
418,0.01,0.008
418,0.05,0.0046
419,0.001,0.0133
419,0.005,0.0095
419,0.01,0.008
419,0.05,0.0047
420,0.001,0.0127
420,0.005,0.0094
420,0.01,0.0079
420,0.05,0.0046
421,0.001,0.0133
421,0.005,0.0096
421,0.01,0.008
421,0.05,0.0046
422,0.001,0.0129
422,0.005,0.0093
422,0.01,0.0078
422,0.05,0.0045
423,0.001,0.0123
423,0.005,0.0091
423,0.01,0.0077
423,0.05,0.0046
424,0.001,0.0134
424,0.005,0.0093
424,0.01,0.0078
424,0.05,0.0045
425,0.001,0.0131
425,0.005,0.0093
425,0.01,0.008
425,0.05,0.0046
426,0.001,0.0132
426,0.005,0.0096
426,0.01,0.0079
426,0.05,0.0045
427,0.001,0.0127
427,0.005,0.0094
427,0.01,0.0078
427,0.05,0.0045
428,0.001,0.0124
428,0.005,0.0093
428,0.01,0.0078
428,0.05,0.0044
429,0.001,0.0132
429,0.005,0.0093
429,0.01,0.0078
429,0.05,0.0045
430,0.001,0.0128
430,0.005,0.0092
430,0.01,0.0077
430,0.05,0.0045
431,0.001,0.0124
431,0.005,0.009
431,0.01,0.0076
431,0.05,0.0044
432,0.001,0.0123
432,0.005,0.0092
432,0.01,0.0077
432,0.05,0.0045
433,0.001,0.0129
433,0.005,0.0092
433,0.01,0.0076
433,0.05,0.0044
434,0.001,0.0126
434,0.005,0.0093
434,0.01,0.0079
434,0.05,0.0045
435,0.001,0.0129
435,0.005,0.0093
435,0.01,0.0076
435,0.05,0.0044
436,0.001,0.0124
436,0.005,0.0091
436,0.01,0.0077
436,0.05,0.0044
437,0.001,0.0124
437,0.005,0.009
437,0.01,0.0076
437,0.05,0.0044
438,0.001,0.0123
438,0.005,0.0091
438,0.01,0.0077
438,0.05,0.0044
439,0.001,0.0122
439,0.005,0.0089
439,0.01,0.0075
439,0.05,0.0044
440,0.001,0.012
440,0.005,0.0089
440,0.01,0.0075
440,0.05,0.0043
441,0.001,0.0119
441,0.005,0.0092
441,0.01,0.0076
441,0.05,0.0044
442,0.001,0.0123
442,0.005,0.0089
442,0.01,0.0075
442,0.05,0.0044
443,0.001,0.0119
443,0.005,0.0088
443,0.01,0.0075
443,0.05,0.0044
444,0.001,0.0118
444,0.005,0.0089
444,0.01,0.0075
444,0.05,0.0043
445,0.001,0.0125
445,0.005,0.009
445,0.01,0.0076
445,0.05,0.0044
446,0.001,0.0121
446,0.005,0.0089
446,0.01,0.0075
446,0.05,0.0044
447,0.001,0.0121
447,0.005,0.0087
447,0.01,0.0074
447,0.05,0.0043
448,0.001,0.0122
448,0.005,0.0088
448,0.01,0.0074
448,0.05,0.0043
449,0.001,0.0124
449,0.005,0.009
449,0.01,0.0074
449,0.05,0.0043
450,0.001,0.0117
450,0.005,0.0088
450,0.01,0.0074
450,0.05,0.0043
451,0.001,0.0121
451,0.005,0.0088
451,0.01,0.0074
451,0.05,0.0043
452,0.001,0.0122
452,0.005,0.0089
452,0.01,0.0075
452,0.05,0.0043
453,0.001,0.012
453,0.005,0.0085
453,0.01,0.0073
453,0.05,0.0042
454,0.001,0.0123
454,0.005,0.0088
454,0.01,0.0073
454,0.05,0.0042
455,0.001,0.0122
455,0.005,0.0087
455,0.01,0.0073
455,0.05,0.0042
456,0.001,0.0115
456,0.005,0.0086
456,0.01,0.0072
456,0.05,0.0042
457,0.001,0.0115
457,0.005,0.0087
457,0.01,0.0074
457,0.05,0.0042
458,0.001,0.0121
458,0.005,0.0086
458,0.01,0.0073
458,0.05,0.0042
459,0.001,0.0113
459,0.005,0.0085
459,0.01,0.0071
459,0.05,0.0042
460,0.001,0.0118
460,0.005,0.0086
460,0.01,0.0073
460,0.05,0.0041
461,0.001,0.0117
461,0.005,0.0085
461,0.01,0.0071
461,0.05,0.0042
462,0.001,0.0113
462,0.005,0.0084
462,0.01,0.0071
462,0.05,0.0042
463,0.001,0.0117
463,0.005,0.0085
463,0.01,0.0071
463,0.05,0.0041
464,0.001,0.0117
464,0.005,0.0085
464,0.01,0.0072
464,0.05,0.0042
465,0.001,0.0111
465,0.005,0.0084
465,0.01,0.0072
465,0.05,0.0041
466,0.001,0.0116
466,0.005,0.0084
466,0.01,0.0072
466,0.05,0.0041
467,0.001,0.0119
467,0.005,0.0085
467,0.01,0.0072
467,0.05,0.0041
468,0.001,0.0112
468,0.005,0.0083
468,0.01,0.007
468,0.05,0.0041
469,0.001,0.0118
469,0.005,0.0086
469,0.01,0.0071
469,0.05,0.0041
470,0.001,0.0115
470,0.005,0.0084
470,0.01,0.007
470,0.05,0.0041
471,0.001,0.0112
471,0.005,0.0084
471,0.01,0.007
471,0.05,0.0041
472,0.001,0.0114
472,0.005,0.0086
472,0.01,0.0072
472,0.05,0.0041
473,0.001,0.0114
473,0.005,0.0085
473,0.01,0.0071
473,0.05,0.0041
474,0.001,0.0113
474,0.005,0.0083
474,0.01,0.007
474,0.05,0.0041
475,0.001,0.0113
475,0.005,0.0084
475,0.01,0.0071
475,0.05,0.0041
476,0.001,0.0113
476,0.005,0.0084
476,0.01,0.007
476,0.05,0.004
477,0.001,0.0113
477,0.005,0.0082
477,0.01,0.0069
477,0.05,0.004
478,0.001,0.0113
478,0.005,0.0083
478,0.01,0.0069
478,0.05,0.004
479,0.001,0.0112
479,0.005,0.0082
479,0.01,0.0068
479,0.05,0.004
480,0.001,0.0114
480,0.005,0.0082
480,0.01,0.0069
480,0.05,0.004
481,0.001,0.0113
481,0.005,0.0082
481,0.01,0.0069
481,0.05,0.004
482,0.001,0.0112
482,0.005,0.008
482,0.01,0.0068
482,0.05,0.004
483,0.001,0.0114
483,0.005,0.0082
483,0.01,0.0069
483,0.05,0.004
484,0.001,0.0111
484,0.005,0.008
484,0.01,0.0068
484,0.05,0.004
485,0.001,0.0114
485,0.005,0.0081
485,0.01,0.0068
485,0.05,0.0039
486,0.001,0.0111
486,0.005,0.0081
486,0.01,0.0069
486,0.05,0.0039
487,0.001,0.0113
487,0.005,0.0083
487,0.01,0.0069
487,0.05,0.004
488,0.001,0.0108
488,0.005,0.0078
488,0.01,0.0067
488,0.05,0.004
489,0.001,0.0116
489,0.005,0.0081
489,0.01,0.0068
489,0.05,0.0039
490,0.001,0.0109
490,0.005,0.0081
490,0.01,0.0068
490,0.05,0.0039
491,0.001,0.0113
491,0.005,0.008
491,0.01,0.0068
491,0.05,0.0039
492,0.001,0.0109
492,0.005,0.008
492,0.01,0.0067
492,0.05,0.0039
493,0.001,0.011
493,0.005,0.0082
493,0.01,0.0068
493,0.05,0.0039
494,0.001,0.0109
494,0.005,0.008
494,0.01,0.0067
494,0.05,0.0039
495,0.001,0.0112
495,0.005,0.0079
495,0.01,0.0067
495,0.05,0.0039
496,0.001,0.0109
496,0.005,0.0079
496,0.01,0.0067
496,0.05,0.0039
497,0.001,0.0108
497,0.005,0.0081
497,0.01,0.0068
497,0.05,0.0039
498,0.001,0.0104
498,0.005,0.008
498,0.01,0.0067
498,0.05,0.0039
499,0.001,0.0109
499,0.005,0.0079
499,0.01,0.0067
499,0.05,0.0038
500,0.001,0.0107
500,0.005,0.0081
500,0.01,0.0067
500,0.05,0.0039
501,0.001,0.0106
501,0.005,0.0078
501,0.01,0.0066
501,0.05,0.0038
502,0.001,0.0105
502,0.005,0.0078
502,0.01,0.0066
502,0.05,0.0039
503,0.001,0.0104
503,0.005,0.0078
503,0.01,0.0066
503,0.05,0.0038
504,0.001,0.0107
504,0.005,0.0077
504,0.01,0.0065
504,0.05,0.0038
505,0.001,0.0108
505,0.005,0.0079
505,0.01,0.0066
505,0.05,0.0038
506,0.001,0.0107
506,0.005,0.0079
506,0.01,0.0066
506,0.05,0.0038
507,0.001,0.011
507,0.005,0.008
507,0.01,0.0068
507,0.05,0.0038
508,0.001,0.0107
508,0.005,0.0078
508,0.01,0.0066
508,0.05,0.0038
509,0.001,0.0112
509,0.005,0.0078
509,0.01,0.0065
509,0.05,0.0038
510,0.001,0.0103
510,0.005,0.0074
510,0.01,0.0063
510,0.05,0.0037
511,0.001,0.0106
511,0.005,0.0077
511,0.01,0.0066
511,0.05,0.0038
512,0.001,0.0105
512,0.005,0.0076
512,0.01,0.0064
512,0.05,0.0037
513,0.001,0.0104
513,0.005,0.0077
513,0.01,0.0063
513,0.05,0.0038
514,0.001,0.0106
514,0.005,0.0077
514,0.01,0.0065
514,0.05,0.0037
515,0.001,0.0103
515,0.005,0.0079
515,0.01,0.0066
515,0.05,0.0037
516,0.001,0.0101
516,0.005,0.0074
516,0.01,0.0064
516,0.05,0.0037
517,0.001,0.0108
517,0.005,0.0077
517,0.01,0.0065
517,0.05,0.0037
518,0.001,0.0099
518,0.005,0.0076
518,0.01,0.0064
518,0.05,0.0036
519,0.001,0.011
519,0.005,0.0076
519,0.01,0.0063
519,0.05,0.0036
520,0.001,0.0107
520,0.005,0.0077
520,0.01,0.0065
520,0.05,0.0037
521,0.001,0.0104
521,0.005,0.0075
521,0.01,0.0063
521,0.05,0.0037
522,0.001,0.011
522,0.005,0.0076
522,0.01,0.0064
522,0.05,0.0038
523,0.001,0.0101
523,0.005,0.0075
523,0.01,0.0064
523,0.05,0.0037
524,0.001,0.0105
524,0.005,0.0076
524,0.01,0.0064
524,0.05,0.0037
525,0.001,0.0103
525,0.005,0.0074
525,0.01,0.0062
525,0.05,0.0036
526,0.001,0.0103
526,0.005,0.0075
526,0.01,0.0063
526,0.05,0.0036
527,0.001,0.0106
527,0.005,0.0074
527,0.01,0.0063
527,0.05,0.0036
528,0.001,0.0102
528,0.005,0.0075
528,0.01,0.0062
528,0.05,0.0037
529,0.001,0.0104
529,0.005,0.0076
529,0.01,0.0064
529,0.05,0.0037
530,0.001,0.0103
530,0.005,0.0075
530,0.01,0.0064
530,0.05,0.0036
531,0.001,0.0103
531,0.005,0.0074
531,0.01,0.0062
531,0.05,0.0036
532,0.001,0.01
532,0.005,0.0073
532,0.01,0.0063
532,0.05,0.0036
533,0.001,0.0106
533,0.005,0.0073
533,0.01,0.0061
533,0.05,0.0036
534,0.001,0.0102
534,0.005,0.0074
534,0.01,0.0062
534,0.05,0.0036
535,0.001,0.0111
535,0.005,0.0076
535,0.01,0.0063
535,0.05,0.0036
536,0.001,0.0102
536,0.005,0.0074
536,0.01,0.0062
536,0.05,0.0036
537,0.001,0.0099
537,0.005,0.0073
537,0.01,0.0062
537,0.05,0.0036
538,0.001,0.0103
538,0.005,0.0073
538,0.01,0.0061
538,0.05,0.0036
539,0.001,0.0098
539,0.005,0.0075
539,0.01,0.0061
539,0.05,0.0036
540,0.001,0.01
540,0.005,0.0073
540,0.01,0.0062
540,0.05,0.0035
541,0.001,0.0099
541,0.005,0.0074
541,0.01,0.0062
541,0.05,0.0036
542,0.001,0.0102
542,0.005,0.0074
542,0.01,0.0062
542,0.05,0.0035
543,0.001,0.0103
543,0.005,0.0075
543,0.01,0.0061
543,0.05,0.0035
544,0.001,0.01
544,0.005,0.0073
544,0.01,0.006
544,0.05,0.0035
545,0.001,0.0097
545,0.005,0.0071
545,0.01,0.006
545,0.05,0.0035
546,0.001,0.0098
546,0.005,0.0071
546,0.01,0.006
546,0.05,0.0035
547,0.001,0.0098
547,0.005,0.0072
547,0.01,0.006
547,0.05,0.0035
548,0.001,0.0099
548,0.005,0.007
548,0.01,0.006
548,0.05,0.0035
549,0.001,0.0103
549,0.005,0.0073
549,0.01,0.006
549,0.05,0.0035
550,0.001,0.0101
550,0.005,0.0072
550,0.01,0.006
550,0.05,0.0035
551,0.001,0.0094
551,0.005,0.007
551,0.01,0.006
551,0.05,0.0035
552,0.001,0.0095
552,0.005,0.0071
552,0.01,0.006
552,0.05,0.0035
553,0.001,0.0099
553,0.005,0.0071
553,0.01,0.006
553,0.05,0.0035
554,0.001,0.0095
554,0.005,0.0071
554,0.01,0.006
554,0.05,0.0034
555,0.001,0.0096
555,0.005,0.0071
555,0.01,0.006
555,0.05,0.0035
556,0.001,0.0095
556,0.005,0.007
556,0.01,0.006
556,0.05,0.0035
557,0.001,0.0097
557,0.005,0.0071
557,0.01,0.0059
557,0.05,0.0035
558,0.001,0.0097
558,0.005,0.0069
558,0.01,0.0059
558,0.05,0.0035
559,0.001,0.0098
559,0.005,0.0071
559,0.01,0.0059
559,0.05,0.0035
560,0.001,0.0098
560,0.005,0.0071
560,0.01,0.0059
560,0.05,0.0034
561,0.001,0.0098
561,0.005,0.007
561,0.01,0.0059
561,0.05,0.0034
562,0.001,0.0098
562,0.005,0.0071
562,0.01,0.0059
562,0.05,0.0034
563,0.001,0.0098
563,0.005,0.0071
563,0.01,0.0059
563,0.05,0.0034
564,0.001,0.0096
564,0.005,0.0069
564,0.01,0.0059
564,0.05,0.0034
565,0.001,0.0094
565,0.005,0.0069
565,0.01,0.0059
565,0.05,0.0034
566,0.001,0.009
566,0.005,0.0067
566,0.01,0.0058
566,0.05,0.0034
567,0.001,0.0093
567,0.005,0.007
567,0.01,0.0059
567,0.05,0.0034
568,0.001,0.0093
568,0.005,0.0069
568,0.01,0.0058
568,0.05,0.0033
569,0.001,0.0093
569,0.005,0.0068
569,0.01,0.0058
569,0.05,0.0034
570,0.001,0.0095
570,0.005,0.0071
570,0.01,0.0059
570,0.05,0.0033
571,0.001,0.0094
571,0.005,0.0068
571,0.01,0.0057
571,0.05,0.0033
572,0.001,0.0095
572,0.005,0.0068
572,0.01,0.0057
572,0.05,0.0034
573,0.001,0.0091
573,0.005,0.0068
573,0.01,0.0058
573,0.05,0.0034
574,0.001,0.0095
574,0.005,0.0068
574,0.01,0.0058
574,0.05,0.0033
575,0.001,0.0095
575,0.005,0.0069
575,0.01,0.0059
575,0.05,0.0034
576,0.001,0.0093
576,0.005,0.0067
576,0.01,0.0057
576,0.05,0.0033
577,0.001,0.0092
577,0.005,0.0068
577,0.01,0.0058
577,0.05,0.0034
578,0.001,0.0093
578,0.005,0.0066
578,0.01,0.0056
578,0.05,0.0033
579,0.001,0.0094
579,0.005,0.0068
579,0.01,0.0058
579,0.05,0.0033
580,0.001,0.009
580,0.005,0.0067
580,0.01,0.0058
580,0.05,0.0033
581,0.001,0.009
581,0.005,0.0067
581,0.01,0.0057
581,0.05,0.0033
582,0.001,0.0093
582,0.005,0.0066
582,0.01,0.0056
582,0.05,0.0033
583,0.001,0.009
583,0.005,0.0067
583,0.01,0.0056
583,0.05,0.0033
584,0.001,0.0095
584,0.005,0.0067
584,0.01,0.0056
584,0.05,0.0033
585,0.001,0.0089
585,0.005,0.0066
585,0.01,0.0056
585,0.05,0.0032
586,0.001,0.009
586,0.005,0.0067
586,0.01,0.0056
586,0.05,0.0033
587,0.001,0.0092
587,0.005,0.0067
587,0.01,0.0056
587,0.05,0.0032
588,0.001,0.0091
588,0.005,0.0067
588,0.01,0.0057
588,0.05,0.0032
589,0.001,0.009
589,0.005,0.0066
589,0.01,0.0056
589,0.05,0.0032
590,0.001,0.009
590,0.005,0.0066
590,0.01,0.0056
590,0.05,0.0033
591,0.001,0.0088
591,0.005,0.0065
591,0.01,0.0055
591,0.05,0.0032
592,0.001,0.0092
592,0.005,0.0066
592,0.01,0.0056
592,0.05,0.0033
593,0.001,0.0092
593,0.005,0.0066
593,0.01,0.0055
593,0.05,0.0032
594,0.001,0.0089
594,0.005,0.0065
594,0.01,0.0055
594,0.05,0.0032
595,0.001,0.0088
595,0.005,0.0066
595,0.01,0.0056
595,0.05,0.0032
596,0.001,0.0094
596,0.005,0.0066
596,0.01,0.0056
596,0.05,0.0032
597,0.001,0.0091
597,0.005,0.0067
597,0.01,0.0056
597,0.05,0.0032
598,0.001,0.0092
598,0.005,0.0066
598,0.01,0.0056
598,0.05,0.0032
599,0.001,0.0087
599,0.005,0.0065
599,0.01,0.0055
599,0.05,0.0032
600,0.001,0.0087
600,0.005,0.0065
600,0.01,0.0055
600,0.05,0.0032
601,0.001,0.0087
601,0.005,0.0065
601,0.01,0.0055
601,0.05,0.0032
602,0.001,0.0091
602,0.005,0.0065
602,0.01,0.0054
602,0.05,0.0032
603,0.001,0.0089
603,0.005,0.0064
603,0.01,0.0054
603,0.05,0.0032
604,0.001,0.0087
604,0.005,0.0066
604,0.01,0.0055
604,0.05,0.0032
605,0.001,0.0088
605,0.005,0.0064
605,0.01,0.0054
605,0.05,0.0032
606,0.001,0.0092
606,0.005,0.0065
606,0.01,0.0055
606,0.05,0.0032
607,0.001,0.0084
607,0.005,0.0064
607,0.01,0.0055
607,0.05,0.0032
608,0.001,0.0086
608,0.005,0.0066
608,0.01,0.0054
608,0.05,0.0031
609,0.001,0.0088
609,0.005,0.0065
609,0.01,0.0054
609,0.05,0.0032
610,0.001,0.0089
610,0.005,0.0065
610,0.01,0.0056
610,0.05,0.0031
611,0.001,0.0089
611,0.005,0.0064
611,0.01,0.0054
611,0.05,0.0032
612,0.001,0.0087
612,0.005,0.0064
612,0.01,0.0054
612,0.05,0.0031
613,0.001,0.009
613,0.005,0.0064
613,0.01,0.0053
613,0.05,0.0031
614,0.001,0.0087
614,0.005,0.0063
614,0.01,0.0054
614,0.05,0.0031
615,0.001,0.0088
615,0.005,0.0064
615,0.01,0.0054
615,0.05,0.0031
616,0.001,0.0088
616,0.005,0.0065
616,0.01,0.0054
616,0.05,0.0031
617,0.001,0.0089
617,0.005,0.0063
617,0.01,0.0053
617,0.05,0.0031
618,0.001,0.0088
618,0.005,0.0063
618,0.01,0.0053
618,0.05,0.0031
619,0.001,0.0084
619,0.005,0.0062
619,0.01,0.0052
619,0.05,0.0031
620,0.001,0.0088
620,0.005,0.0063
620,0.01,0.0054
620,0.05,0.0031
621,0.001,0.0087
621,0.005,0.0063
621,0.01,0.0053
621,0.05,0.0031
622,0.001,0.0089
622,0.005,0.0063
622,0.01,0.0053
622,0.05,0.0031
623,0.001,0.0088
623,0.005,0.0064
623,0.01,0.0053
623,0.05,0.0031
624,0.001,0.0085
624,0.005,0.0062
624,0.01,0.0053
624,0.05,0.0031
625,0.001,0.0088
625,0.005,0.0064
625,0.01,0.0054
625,0.05,0.0031
626,0.001,0.0084
626,0.005,0.0063
626,0.01,0.0053
626,0.05,0.003
627,0.001,0.0085
627,0.005,0.0062
627,0.01,0.0053
627,0.05,0.003
628,0.001,0.0083
628,0.005,0.0062
628,0.01,0.0053
628,0.05,0.003
629,0.001,0.0086
629,0.005,0.0064
629,0.01,0.0052
629,0.05,0.0031
630,0.001,0.0087
630,0.005,0.0062
630,0.01,0.0053
630,0.05,0.0031
631,0.001,0.0085
631,0.005,0.0062
631,0.01,0.0053
631,0.05,0.0031
632,0.001,0.0082
632,0.005,0.0062
632,0.01,0.0052
632,0.05,0.003
633,0.001,0.0083
633,0.005,0.0061
633,0.01,0.0052
633,0.05,0.003
634,0.001,0.0086
634,0.005,0.0062
634,0.01,0.0052
634,0.05,0.003
635,0.001,0.0083
635,0.005,0.0062
635,0.01,0.0052
635,0.05,0.003
636,0.001,0.0086
636,0.005,0.0062
636,0.01,0.0053
636,0.05,0.003
637,0.001,0.0085
637,0.005,0.0062
637,0.01,0.0051
637,0.05,0.003
638,0.001,0.0086
638,0.005,0.0063
638,0.01,0.0052
638,0.05,0.003
639,0.001,0.0084
639,0.005,0.0062
639,0.01,0.0051
639,0.05,0.003
640,0.001,0.0082
640,0.005,0.0061
640,0.01,0.0053
640,0.05,0.003
641,0.001,0.0084
641,0.005,0.0061
641,0.01,0.0051
641,0.05,0.003
